Burundi,BDI,https://en.wikipedia.org/wiki/Burundi,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Burundi_%28orthographic_projection%29.svg/1024px-Burundi_%28orthographic_projection%29.svg.png
Cabo Verde,CPV,https://en.wikipedia.org/wiki/Cabo_Verde,https://upload.wikimedia.org/wikipedia/commons/b/b6/C%C3%A2ntico_da_Liberdade_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Cape_Verde_%28orthographic_projection%29.svg/1024px-Cape_Verde_%28orthographic_projection%29.svg.png
Cambodia,KHM,https://en.wikipedia.org/wiki/Cambodia,https://upload.wikimedia.org/wikipedia/commons/a/af/United_States_Navy_Band_-_Nokoreach.ogg,https://upload.wikimedia.org/wikipedia/commons/c/cb/Cambodia_on_the_globe_%28Cambodia_centered%29.svg
Cameroon,CMR,https://en.wikipedia.org/wiki/Cameroon,https://upload.wikimedia.org/wikipedia/commons/c/cc/United_States_Navy_Band_-_Chant_de_Ralliement.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Cameroon_%28orthographic_projection%29.svg/1024px-Cameroon_%28orthographic_projection%29.svg.png
Canada,CAN,https://en.wikipedia.org/wiki/Canada,https://upload.wikimedia.org/wikipedia/commons/2/2c/%22O_Canada%22%2C_performed_by_the_United_States_Third_Marine_Aircraft_Wing_Band.oga,https://upload.wikimedia.org/wikipedia/commons/6/67/CAN_orthographic.svg
Cayman Islands,CYM,https://en.wikipedia.org/wiki/Cayman_Islands,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Cayman_Islands_in_United_Kingdom.svg/1280px-Cayman_Islands_in_United_Kingdom.svg.png
Central African Republic,CAF,https://en.wikipedia.org/wiki/Central_African_Republic,https://commons.wikimedia.org/w/index.php?title=File%3ALa_Renaissance.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Central_African_Republic_%28orthographic_projection%29.svg/800px-Central_African_Republic_%28orthographic_projection%29.svg.png
Chad,TCD,https://en.wikipedia.org/wiki/Chad,https://upload.wikimedia.org/wikipedia/commons/8/8d/La_Tchadienne_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/4/46/Chad_%28orthographic_projection%29.svg
Chile,CHL,https://en.wikipedia.org/wiki/Chile,https://upload.wikimedia.org/wikipedia/commons/6/6e/United_States_Navy_Band_-_National_Anthem_of_Chile.ogg,https://upload.wikimedia.org/wikipedia/commons/c/cc/CHL_orthographic_%28%2Ball_claims%29.svg
China,CHN,https://en.wikipedia.org/wiki/China,https://upload.wikimedia.org/wikipedia/commons/b/b9/March_of_the_Volunteers_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/a/a4/CHN_orthographic.svg
Christmas Island,CXR,https://en.wikipedia.org/wiki/Christmas_Island,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Australia_on_the_globe_%28Christmas_Island_special%29_%28Southeast_Asia_centered%29.svg/800px-Australia_on_the_globe_%28Christmas_Island_special%29_%28Southeast_Asia_centered%29.svg.png
Cocos (Keeling) Islands,CCK,https://en.wikipedia.org/wiki/Cocos_(Keeling)_Islands,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Australia_on_the_globe_%28Cocos_%28Keeling%29_Islands_special%29_%28Southeast_Asia_centered%29.svg/1024px-Australia_on_the_globe_%28Cocos_%28Keeling%29_Islands_special%29_%28Southeast_Asia_centered%29.svg.png
Colombia,COL,https://en.wikipedia.org/wiki/Colombia,https://upload.wikimedia.org/wikipedia/commons/5/55/United_States_Navy_Band_-_%C2%A1Oh%2C_gloria_inmarcesible%21.ogg,https://upload.wikimedia.org/wikipedia/commons/c/ca/COL_orthographic_%28San_Andr%C3%A9s_and_Providencia_special%29.svg
Comoros,COM,https://en.wikipedia.org/wiki/Comoros,https://upload.wikimedia.org/wikipedia/commons/a/ad/National_anthem_of_the_Comoros%2C_performed_by_the_U.S._Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Comoros_%28orthographic_projection%29.svg/550px-Comoros_%28orthographic_projection%29.svg.png
Congo,COG,https://en.wikipedia.org/wiki/Republic_of_the_Congo,https://upload.wikimedia.org/wikipedia/commons/d/dc/National_anthem_of_the_Republic_of_the_Congo.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Republic_of_the_Congo_%28orthographic_projection%29.svg/800px-Republic_of_the_Congo_%28orthographic_projection%29.svg.png
Congo (Democratic Republic of the),COD,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo,https://upload.wikimedia.org/wikipedia/en/3/3f/Democratic_Republic_of_the_Congo%27s_national_anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Democratic_Republic_of_the_Congo_%28orthographic_projection%29.svg/1024px-Democratic_Republic_of_the_Congo_%28orthographic_projection%29.svg.png
Cook Islands,COK,https://en.wikipedia.org/wiki/Cook_Islands,https://upload.wikimedia.org/wikipedia/commons/c/c3/National_Anthem_of_the_Cook_Islands.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Cook_Islands_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/600px-Cook_Islands_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
Costa Rica,CRI,https://en.wikipedia.org/wiki/Costa_Rica,https://upload.wikimedia.org/wikipedia/commons/7/79/Costa_Rica_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/8/89/CRI_orthographic.svg
C�te d'Ivoire,CIV,https://en.wikipedia.org/wiki/Ivory_Coast,https://upload.wikimedia.org/wikipedia/commons/a/a3/Hymne_National_de_C%C3%B4te_d%27Ivoire.ogg,https://upload.wikimedia.org/wikipedia/commons/9/9b/C%C3%B4te_d%27Ivoire_%28orthographic_projection%29.svg
Croatia,HRV,https://en.wikipedia.org/wiki/Croatia,https://upload.wikimedia.org/wikipedia/commons/d/df/Lijepa_nasa_domovino_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/EU-Croatia_%28orthographic_projection%29.png/800px-EU-Croatia_%28orthographic_projection%29.png
Cuba,CUB,https://en.wikipedia.org/wiki/Cuba,https://upload.wikimedia.org/wikipedia/commons/4/41/Cuban_national_anthem_%28abridged_version%29%2C_performed_by_the_U.S._Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/CUB_orthographic.svg/800px-CUB_orthographic.svg.png
Cura�ao,CUW,https://en.wikipedia.org/wiki/Cura�ao,https://upload.wikimedia.org/wikipedia/commons/d/db/National_Anthem_Cura%C3%A7ao_-_Himno_di_K%C3%B2rsou_%28Instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Curacao_in_its_region.svg/1280px-Curacao_in_its_region.svg.png
Cyprus,CYP,https://en.wikipedia.org/wiki/Cyprus,https://upload.wikimedia.org/wikipedia/commons/d/db/Hymn_to_liberty_instrumental.oga,https://upload.wikimedia.org/wikipedia/commons/4/4f/EU-Cyprus.svg
Czech Republic,CZE,https://en.wikipedia.org/wiki/Czech_Republic,https://upload.wikimedia.org/wikipedia/commons/6/6e/Czech_anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/EU-Czech_Republic.svg/1024px-EU-Czech_Republic.svg.png
Denmark,DNK,https://en.wikipedia.org/wiki/Denmark,https://upload.wikimedia.org/wikipedia/commons/0/06/United_States_Navy_Band_-_Der_er_et_yndigt_land.ogg,https://upload.wikimedia.org/wikipedia/commons/1/10/Kingdom_of_Denmark_%28orthographic_projection%29.svg
Djibouti,DJI,https://en.wikipedia.org/wiki/Djibouti,https://upload.wikimedia.org/wikipedia/commons/b/bf/The_Djiboutian_anthem.ogg,https://en.wikipedia.org/wiki/File:Djibouti_(orthographic_projection).svg
Dominica,DMA,https://en.wikipedia.org/wiki/Dominica,https://upload.wikimedia.org/wikipedia/commons/9/9a/National_Anthem_of_Dominica_by_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Dominica_on_the_globe_%28Americas_centered%29.svg/800px-Dominica_on_the_globe_%28Americas_centered%29.svg.png
Dominican Republic,DOM,https://en.wikipedia.org/wiki/Dominican_Republic,https://upload.wikimedia.org/wikipedia/commons/b/bb/Dominican_Republic_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Dominican_Republic_%28orthographic_projection%29.svg/550px-Dominican_Republic_%28orthographic_projection%29.svg.png
Ecuador,ECU,https://en.wikipedia.org/wiki/Ecuador,https://upload.wikimedia.org/wikipedia/commons/6/6e/Anthem_of_Ecuador.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/ECU_orthographic.svg/800px-ECU_orthographic.svg.png
Egypt,EGY,https://en.wikipedia.org/wiki/Egypt,https://upload.wikimedia.org/wikipedia/commons/f/f2/Bilady%2C_Bilady%2C_Bilady.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/EGY_orthographic.svg/250px-EGY_orthographic.svg.png
El Salvador,SLV,https://en.wikipedia.org/wiki/El_Salvador,https://upload.wikimedia.org/wikipedia/commons/4/4e/El_Salvador_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/El_Salvador_%28orthographic_projection%29.svg/250px-El_Salvador_%28orthographic_projection%29.svg.png
Equatorial Guinea,GNQ,https://en.wikipedia.org/wiki/Equatorial_Guinea,https://upload.wikimedia.org/wikipedia/commons/2/2c/Equatorial_Guinea%27s_national_anthem%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/GNQ_orthographic.svg/800px-GNQ_orthographic.svg.png
Eritrea,ERI,https://en.wikipedia.org/wiki/Eritrea,https://upload.wikimedia.org/wikipedia/commons/4/4f/National_Anthem_of_Eritrea_by_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/4/43/Eritrea_%28Africa_orthographic_projection%29.svg
Estonia,EST,https://en.wikipedia.org/wiki/Estonia,https://upload.wikimedia.org/wikipedia/commons/5/52/US_Navy_band_-_National_anthem_of_Estonia.ogg,https://upload.wikimedia.org/wikipedia/commons/a/a2/EU-Estonia.svg
Ethiopia,ETH,https://en.wikipedia.org/wiki/Ethiopia,https://upload.wikimedia.org/wikipedia/commons/8/83/Wedefit_Gesgeshi_Widd_Innat_Ittyoppya.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Ethiopia_%28Africa_orthographic_projection%29.svg/800px-Ethiopia_%28Africa_orthographic_projection%29.svg.png
Falkland Islands (Malvinas),FLK,https://en.wikipedia.org/wiki/Falkland_Islands,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Location_map_of_the_Falklands_%E2%80%93_Alternative_version_4.svg/1024px-Location_map_of_the_Falklands_%E2%80%93_Alternative_version_4.svg.png
Faroe Islands,FRO,https://en.wikipedia.org/wiki/Faroe_Islands,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Europe-Faroe_Islands.svg/1024px-Europe-Faroe_Islands.svg.png
Fiji,FJI,https://en.wikipedia.org/wiki/Fiji,https://upload.wikimedia.org/wikipedia/commons/c/ca/Fiji_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Fiji_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/800px-Fiji_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
Finland,FIN,https://en.wikipedia.org/wiki/Finland,https://upload.wikimedia.org/wikipedia/commons/6/61/United_States_Navy_Band_-_Maamme.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/EU-Finland_%28orthographic_projection%29.svg/800px-EU-Finland_%28orthographic_projection%29.svg.png
France,FRA,https://en.wikipedia.org/wiki/France,https://upload.wikimedia.org/wikipedia/commons/3/30/La_Marseillaise.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/EU-France_%28orthographic_projection%29.svg/800px-EU-France_%28orthographic_projection%29.svg.png
French Guiana,GUF,https://en.wikipedia.org/wiki/French_Guiana,https://upload.wikimedia.org/wikipedia/commons/3/30/La_Marseillaise.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/French_Guiana_in_France_2016.svg/1280px-French_Guiana_in_France_2016.svg.png
French Polynesia,PYF,https://en.wikipedia.org/wiki/French_Polynesia,https://upload.wikimedia.org/wikipedia/commons/3/30/La_Marseillaise.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/French_Polynesia_on_the_globe_%28French_Polynesia_centered%29.svg/1024px-French_Polynesia_on_the_globe_%28French_Polynesia_centered%29.svg.png
French Southern Territories,ATF,https://en.wikipedia.org/wiki/French_Southern_and_Antarctic_Lands,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/France_on_the_globe_%28French_Southern_and_Antarctic_Lands_special%29_%28Madagascar_centered%29.svg/1024px-France_on_the_globe_%28French_Southern_and_Antarctic_Lands_special%29_%28Madagascar_centered%29.svg.png
Gabon,GAB,https://en.wikipedia.org/wiki/Gabon,https://upload.wikimedia.org/wikipedia/commons/f/fc/La_Concorde.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Gabon_%28orthographic_projection%29.svg/1024px-Gabon_%28orthographic_projection%29.svg.png
Gambia,GMB,https://en.wikipedia.org/wiki/Gambia,https://upload.wikimedia.org/wikipedia/commons/0/05/For_The_Gambia_Our_Homeland_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Gambia_%28orthographic_projection_with_inset%29.svg/1024px-Gambia_%28orthographic_projection_with_inset%29.svg.png
Georgia,GEO,https://en.wikipedia.org/wiki/Georgia_(country),https://upload.wikimedia.org/wikipedia/commons/b/b6/Georgian_national_anthem.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Georgia_%28orthographic_projection_with_inset%29.svg/550px-Georgia_%28orthographic_projection_with_inset%29.svg.png
Germany,DEU,https://en.wikipedia.org/wiki/Germany,https://upload.wikimedia.org/wikipedia/commons/a/a6/German_national_anthem_performed_by_the_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/EU-Germany_%28orthographic_projection%29.svg/1024px-EU-Germany_%28orthographic_projection%29.svg.png
Ghana,GHA,https://en.wikipedia.org/wiki/Ghana,https://upload.wikimedia.org/wikipedia/commons/4/43/National_Anthem_of_Ghana.ogg,https://upload.wikimedia.org/wikipedia/commons/3/30/Ghana_%28orthographic_projection%29.svg
Gibraltar,GIB,https://en.wikipedia.org/wiki/Gibraltar,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Gibraltar_location_in_Europe.svg/1280px-Gibraltar_location_in_Europe.svg.png
Greece,GRC,https://en.wikipedia.org/wiki/Greece,https://upload.wikimedia.org/wikipedia/commons/d/db/Hymn_to_liberty_instrumental.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/EU-Greece_%28orthographic_projection%29.svg/1024px-EU-Greece_%28orthographic_projection%29.svg.png
Greenland,GRL,https://en.wikipedia.org/wiki/Greenland,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Greenland_%28orthographic_projection%29.svg/1024px-Greenland_%28orthographic_projection%29.svg.png
Grenada,GRD,https://en.wikipedia.org/wiki/Grenada,https://upload.wikimedia.org/wikipedia/commons/7/76/HailGrenada.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Grenada_on_the_globe_%28Americas_centered%29.svg/1024px-Grenada_on_the_globe_%28Americas_centered%29.svg.png
Guadeloupe,GLP,https://en.wikipedia.org/wiki/Guadeloupe,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Guadeloupe_in_France_2016.svg/1920px-Guadeloupe_in_France_2016.svg.png
Guam,GUM,https://en.wikipedia.org/wiki/Guam,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Guam_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg/1024px-Guam_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg.png
Guatemala,GTM,https://en.wikipedia.org/wiki/Guatemala,https://upload.wikimedia.org/wikipedia/en/a/a9/Guatemala%27s_national_anthem%2C_performed_by_the_U.S._Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Guatemala_%28orthographic_projection%29.svg/1024px-Guatemala_%28orthographic_projection%29.svg.png
Guernsey,GGY,https://en.wikipedia.org/wiki/Guernsey,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/English_Channel_location_map.svg/1280px-English_Channel_location_map.svg.png
